	preval
1806508	0.32558139534883723
371142	0.32558139534883723
10317	0.32558139534883723
2575375	0.32558139534883723
2303331	0.32558139534883723
167	0.32558139534883723
56730	0.32558139534883723
2107713	0.32558139534883723
1697	0.32558139534883723
482462	0.32558139534883723
2708338	0.32558139534883723
496014	0.32558139534883723
59610	0.32558139534883723
2341112	0.32558139534883723
69395	0.32558139534883723
2175864	0.32558139534883723
762	0.32558139534883723
1911587	0.32558139534883723
1478	0.32558139534883723
1901	0.32558139534883723
1136497	0.32558139534883723
89059	0.32558139534883723
68270	0.32558139534883723
1032243	0.32558139534883723
1443036	0.32558139534883723
2724468	0.3226744186046512
592316	0.3226744186046512
1856685	0.3226744186046512
1108595	0.3226744186046512
1981880	0.3226744186046512
674703	0.3226744186046512
2742204	0.3226744186046512
538381	0.3226744186046512
2579971	0.3226744186046512
217159	0.3226744186046512
1778678	0.3226744186046512
2704462	0.3226744186046512
377615	0.3226744186046512
486398	0.3226744186046512
1286180	0.3226744186046512
2094119	0.3226744186046512
110937	0.3226744186046512
2509455	0.3226744186046512
1649184	0.3226744186046512
2066	0.3226744186046512
632569	0.3226744186046512
61435	0.3226744186046512
2602769	0.3226744186046512
1179672	0.3226744186046512
2547394	0.3226744186046512
985	0.3226744186046512
2321403	0.3226744186046512
649196	0.3226744186046512
61646	0.3226744186046512
696485	0.3226744186046512
585455	0.3226744186046512
51515	0.3226744186046512
482564	0.3226744186046512
629680	0.3226744186046512
488447	0.3226744186046512
248026	0.3226744186046512
2762323	0.3226744186046512
1134435	0.3226744186046512
2319843	0.3226744186046512
1721	0.3226744186046512
2565558	0.3226744186046512
860	0.3226744186046512
1334193	0.3226744186046512
2082949	0.3226744186046512
702745	0.3226744186046512
716	0.3226744186046512
1640	0.3226744186046512
1844999	0.3226744186046512
2724914	0.3226744186046512
1524976	0.3226744186046512
1643	0.3226744186046512
129958	0.3226744186046512
1581038	0.3226744186046512
228229	0.3226744186046512
2030797	0.3226744186046512
2596949	0.31976744186046513
1158459	0.31976744186046513
435897	0.31976744186046513
1166950	0.31976744186046513
37487	0.31976744186046513
41899	0.31976744186046513
1331258	0.31976744186046513
2072590	0.31976744186046513
2211108	0.31976744186046513
327160	0.31976744186046513
2653203	0.31976744186046513
1850374	0.31976744186046513
1077935	0.31976744186046513
34018	0.31976744186046513
34	0.31976744186046513
35554	0.31976744186046513
36854	0.31976744186046513
54006	0.31976744186046513
1719	0.31976744186046513
1047172	0.31976744186046513
1772	0.31976744186046513
2597660	0.31976744186046513
59737	0.31976744186046513
73044	0.31976744186046513
2697562	0.31976744186046513
1850093	0.31976744186046513
2604421	0.31976744186046513
1197717	0.31976744186046513
81412	0.31976744186046513
428712	0.31976744186046513
44251	0.31976744186046513
2740462	0.31976744186046513
81479	0.31976744186046513
1447062	0.31976744186046513
571915	0.31976744186046513
1810	0.31976744186046513
1049583	0.31976744186046513
1911683	0.31976744186046513
1499973	0.31976744186046513
2771012	0.31976744186046513
101571	0.31976744186046513
291048	0.31976744186046513
1257021	0.31976744186046513
85643	0.31976744186046513
2662361	0.31976744186046513
1247	0.31976744186046513
936337	0.31976744186046513
2742128	0.31976744186046513
526944	0.31976744186046513
33932	0.31976744186046513
2590900	0.31976744186046513
859143	0.31976744186046513
2651284	0.31976744186046513
2545455	0.31976744186046513
321846	0.3168604651162791
252514	0.3168604651162791
414	0.3168604651162791
2571746	0.3168604651162791
1843368	0.3168604651162791
2486273	0.3168604651162791
912	0.3168604651162791
2171755	0.3168604651162791
433296	0.3168604651162791
53442	0.3168604651162791
1648923	0.3168604651162791
43767	0.3168604651162791
46351	0.3168604651162791
2220095	0.3168604651162791
285530	0.3168604651162791
1219491	0.3168604651162791
1411117	0.3168604651162791
211114	0.3168604651162791
317577	0.3168604651162791
2735321	0.3168604651162791
354356	0.3168604651162791
1850526	0.3168604651162791
81028	0.3168604651162791
446	0.3168604651162791
1196095	0.3168604651162791
375549	0.3168604651162791
1323375	0.3168604651162791
44255	0.3168604651162791
2048654	0.3168604651162791
1556	0.3168604651162791
2170745	0.3168604651162791
158877	0.3168604651162791
2502779	0.3168604651162791
661481	0.3168604651162791
2768066	0.3168604651162791
2697565	0.3168604651162791
319707	0.3168604651162791
553151	0.3168604651162791
61652	0.3168604651162791
160660	0.3168604651162791
1307839	0.3168604651162791
1871047	0.3168604651162791
1006155	0.3168604651162791
2498704	0.3168604651162791
2024580	0.3168604651162791
2686210	0.3168604651162791
2592653	0.3168604651162791
375175	0.3168604651162791
1763538	0.3168604651162791
2331	0.3168604651162791
674079	0.3168604651162791
353	0.3168604651162791
1032623	0.3168604651162791
2594269	0.3168604651162791
1601	0.3168604651162791
1218493	0.3168604651162791
2545798	0.313953488372093
101564	0.313953488372093
1972068	0.313953488372093
192843	0.313953488372093
92645	0.313953488372093
2601898	0.313953488372093
2290923	0.313953488372093
1842540	0.313953488372093
1250539	0.313953488372093
29360	0.313953488372093
1515	0.313953488372093
2107999	0.313953488372093
1702221	0.313953488372093
1805827	0.313953488372093
28047	0.313953488372093
337191	0.313953488372093
47853	0.313953488372093
2686365	0.313953488372093
794903	0.313953488372093
628	0.313953488372093
341045	0.313953488372093
206506	0.313953488372093
193	0.313953488372093
79883	0.313953488372093
321984	0.313953488372093
1226968	0.313953488372093
36818	0.313953488372093
69373	0.313953488372093
2487071	0.313953488372093
2080742	0.313953488372093
67304	0.313953488372093
75612	0.313953488372093
2028343	0.313953488372093
1702325	0.313953488372093
1492898	0.313953488372093
1907575	0.313953488372093
159	0.313953488372093
565	0.313953488372093
2719912	0.313953488372093
1618	0.313953488372093
199441	0.313953488372093
2020486	0.313953488372093
589382	0.313953488372093
44012	0.313953488372093
217204	0.313953488372093
682798	0.313953488372093
28197	0.313953488372093
232259	0.313953488372093
143223	0.313953488372093
241244	0.313953488372093
577	0.311046511627907
53412	0.311046511627907
65741	0.311046511627907
2571748	0.311046511627907
1763535	0.311046511627907
1874061	0.311046511627907
2565556	0.311046511627907
858422	0.311046511627907
190148	0.311046511627907
943830	0.311046511627907
1969821	0.311046511627907
88688	0.311046511627907
218208	0.311046511627907
1731	0.311046511627907
1138822	0.311046511627907
33964	0.311046511627907
2377	0.311046511627907
2213200	0.311046511627907
444597	0.311046511627907
1936029	0.311046511627907
1795053	0.311046511627907
2714934	0.311046511627907
2708084	0.311046511627907
1496080	0.311046511627907
1867	0.311046511627907
2162637	0.311046511627907
564064	0.311046511627907
146919	0.311046511627907
415229	0.311046511627907
215691	0.311046511627907
67825	0.311046511627907
748811	0.311046511627907
1842534	0.311046511627907
1519	0.311046511627907
670052	0.311046511627907
2739062	0.311046511627907
2350	0.311046511627907
39775	0.311046511627907
173860	0.311046511627907
1836	0.311046511627907
298653	0.311046511627907
2653851	0.311046511627907
195105	0.311046511627907
36814	0.311046511627907
61648	0.311046511627907
80868	0.311046511627907
266748	0.311046511627907
483937	0.311046511627907
2282738	0.311046511627907
2587808	0.311046511627907
1950	0.311046511627907
1882833	0.311046511627907
2006	0.311046511627907
82985	0.311046511627907
28189	0.311046511627907
878220	0.311046511627907
999	0.311046511627907
2320858	0.311046511627907
76760	0.3081395348837209
47880	0.3081395348837209
321662	0.3081395348837209
1404864	0.3081395348837209
1274631	0.3081395348837209
2603277	0.3081395348837209
2010972	0.3081395348837209
111831	0.3081395348837209
2220096	0.3081395348837209
2233999	0.3081395348837209
83453	0.3081395348837209
404589	0.3081395348837209
2597769	0.3081395348837209
83564	0.3081395348837209
35701	0.3081395348837209
1464	0.3081395348837209
2714929	0.3081395348837209
1652495	0.3081395348837209
134601	0.3081395348837209
1682113	0.3081395348837209
1944646	0.3081395348837209
1608957	0.3081395348837209
37636	0.3081395348837209
995	0.3081395348837209
1882831	0.3081395348837209
2033032	0.3081395348837209
668	0.3081395348837209
1229727	0.3081395348837209
137591	0.3081395348837209
33968	0.3081395348837209
661488	0.3081395348837209
56448	0.3081395348837209
311180	0.3081395348837209
2662028	0.3081395348837209
2732249	0.3081395348837209
2017483	0.3081395348837209
35703	0.3081395348837209
2710596	0.3081395348837209
103731	0.3081395348837209
29486	0.3081395348837209
69218	0.3081395348837209
2479367	0.3081395348837209
2749086	0.3081395348837209
94625	0.3081395348837209
1580	0.3081395348837209
46256	0.3081395348837209
35623	0.3081395348837209
1618207	0.3081395348837209
2025949	0.3081395348837209
225084	0.3081395348837209
2294119	0.3081395348837209
51663	0.3081395348837209
59814	0.30523255813953487
2508168	0.30523255813953487
521	0.30523255813953487
1961362	0.30523255813953487
1938607	0.30523255813953487
941907	0.30523255813953487
1332080	0.30523255813953487
1515612	0.30523255813953487
1427356	0.30523255813953487
2233851	0.30523255813953487
161493	0.30523255813953487
1823759	0.30523255813953487
405212	0.30523255813953487
1600	0.30523255813953487
2161821	0.30523255813953487
865	0.30523255813953487
228602	0.30523255813953487
1824	0.30523255813953487
220927	0.30523255813953487
1912	0.30523255813953487
45398	0.30523255813953487
1905	0.30523255813953487
131112	0.30523255813953487
2086471	0.30523255813953487
453783	0.30523255813953487
1897729	0.30523255813953487
86185	0.30523255813953487
1615674	0.30523255813953487
536	0.30523255813953487
194963	0.30523255813953487
1517	0.30523255813953487
1570	0.30523255813953487
2735870	0.30523255813953487
2762611	0.30523255813953487
44250	0.30523255813953487
240495	0.30523255813953487
1602	0.30523255813953487
1797	0.30523255813953487
1537400	0.30523255813953487
68214	0.30523255813953487
2487353	0.30523255813953487
1631871	0.30523255813953487
1074467	0.30523255813953487
293371	0.30523255813953487
1793	0.30523255813953487
2201181	0.30523255813953487
51049	0.30523255813953487
1940610	0.30523255813953487
1926494	0.30523255813953487
1441095	0.30523255813953487
280473	0.30523255813953487
754423	0.30523255813953487
1871111	0.3023255813953488
1644131	0.3023255813953488
1850238	0.3023255813953488
396	0.3023255813953488
2497860	0.3023255813953488
461876	0.3023255813953488
79209	0.3023255813953488
1450761	0.3023255813953488
2011012	0.3023255813953488
1193713	0.3023255813953488
45497	0.3023255813953488
2683590	0.3023255813953488
2760713	0.3023255813953488
406548	0.3023255813953488
551760	0.3023255813953488
2571749	0.3023255813953488
82688	0.3023255813953488
2572594	0.3023255813953488
2175117	0.3023255813953488
73141	0.3023255813953488
293958	0.3023255813953488
1718	0.3023255813953488
1004901	0.3023255813953488
1457365	0.3023255813953488
35806	0.3023255813953488
1038928	0.3023255813953488
666685	0.3023255813953488
1914861	0.3023255813953488
204038	0.3023255813953488
1109412	0.3023255813953488
261302	0.3023255813953488
675281	0.3023255813953488
1588	0.3023255813953488
2760090	0.3023255813953488
1479	0.3023255813953488
2419771	0.3023255813953488
264636	0.3023255813953488
1190415	0.3023255813953488
2517362	0.3023255813953488
12402	0.3023255813953488
1471	0.3023255813953488
2666025	0.3023255813953488
1790137	0.3023255813953488
2500547	0.3023255813953488
414778	0.3023255813953488
2006110	0.29941860465116277
2587844	0.29941860465116277
2726956	0.29941860465116277
2743575	0.29941860465116277
476	0.29941860465116277
1196083	0.29941860465116277
1906741	0.29941860465116277
2732067	0.29941860465116277
259537	0.29941860465116277
1517551	0.29941860465116277
2714943	0.29941860465116277
1315974	0.29941860465116277
627192	0.29941860465116277
2711215	0.29941860465116277
1752398	0.29941860465116277
1736675	0.29941860465116277
2664417	0.29941860465116277
1069	0.29941860465116277
2712222	0.29941860465116277
266	0.29941860465116277
83455	0.29941860465116277
288965	0.29941860465116277
1525	0.29941860465116277
97478	0.29941860465116277
1583	0.29941860465116277
37330	0.29941860465116277
1792	0.29941860465116277
1859	0.29941860465116277
1014	0.29941860465116277
400092	0.29941860465116277
2578106	0.29941860465116277
151895	0.29941860465116277
66269	0.29941860465116277
207745	0.29941860465116277
2748098	0.29941860465116277
421767	0.29941860465116277
2714928	0.29941860465116277
1385715	0.29941860465116277
658062	0.29941860465116277
436515	0.29941860465116277
640330	0.29941860465116277
1461582	0.29941860465116277
2575373	0.29941860465116277
2716812	0.29941860465116277
1670830	0.29941860465116277
2664374	0.29941860465116277
2579935	0.29941860465116277
405	0.29941860465116277
1670800	0.29941860465116277
2320867	0.29941860465116277
482957	0.29941860465116277
2676868	0.29941860465116277
56458	0.29941860465116277
2126321	0.29941860465116277
57975	0.29941860465116277
531844	0.29941860465116277
172045	0.29941860465116277
2548456	0.29941860465116277
40989	0.29941860465116277
1827580	0.29941860465116277
1296540	0.29941860465116277
53444	0.29941860465116277
2283160	0.29941860465116277
2663859	0.29941860465116277
2174846	0.29941860465116277
1896164	0.29941860465116277
1905730	0.29941860465116277
1379909	0.29941860465116277
561879	0.29941860465116277
1150389	0.29941860465116277
2269374	0.29941860465116277
2698682	0.29651162790697677
2771436	0.29651162790697677
2589080	0.29651162790697677
106654	0.29651162790697677
29494	0.29651162790697677
2708301	0.29651162790697677
2026199	0.29651162790697677
2698828	0.29651162790697677
135719	0.29651162790697677
48935	0.29651162790697677
374606	0.29651162790697677
444444	0.29651162790697677
911045	0.29651162790697677
366602	0.29651162790697677
2660554	0.29651162790697677
324057	0.29651162790697677
160799	0.29651162790697677
1670641	0.29651162790697677
1903686	0.29651162790697677
35755	0.29651162790697677
33871	0.29651162790697677
2706887	0.29651162790697677
1211326	0.29651162790697677
2728022	0.29651162790697677
547188	0.29651162790697677
1069220	0.29651162790697677
2341117	0.29651162790697677
323415	0.29651162790697677
1879050	0.29651162790697677
2044912	0.29651162790697677
2674991	0.29651162790697677
2058136	0.29651162790697677
43348	0.29651162790697677
2763498	0.29651162790697677
173480	0.29651162790697677
155085	0.29651162790697677
1844971	0.29651162790697677
356837	0.29651162790697677
1528098	0.29651162790697677
38310	0.29651162790697677
157782	0.29651162790697677
2211211	0.29651162790697677
35814	0.29651162790697677
716925	0.29651162790697677
2583584	0.29651162790697677
2704468	0.29651162790697677
2762325	0.29651162790697677
2290922	0.2936046511627907
29570	0.2936046511627907
1821621	0.2936046511627907
511062	0.2936046511627907
36746	0.2936046511627907
198620	0.2936046511627907
1740163	0.2936046511627907
63745	0.2936046511627907
160791	0.2936046511627907
1756988	0.2936046511627907
652764	0.2936046511627907
682998	0.2936046511627907
2292766	0.2936046511627907
386490	0.2936046511627907
2599641	0.2936046511627907
2507582	0.2936046511627907
1830	0.2936046511627907
1771	0.2936046511627907
39692	0.2936046511627907
68223	0.2936046511627907
1927	0.2936046511627907
1090615	0.2936046511627907
1385663	0.2936046511627907
2713573	0.2936046511627907
332163	0.2936046511627907
69223	0.2936046511627907
475662	0.2936046511627907
37448	0.2936046511627907
1914525	0.2936046511627907
2528243	0.2936046511627907
584609	0.2936046511627907
2665642	0.2936046511627907
1126	0.2936046511627907
2027857	0.2936046511627907
2754694	0.2936046511627907
1494	0.2936046511627907
2565926	0.2936046511627907
2685869	0.2936046511627907
1916917	0.2936046511627907
556	0.2936046511627907
2740164	0.2936046511627907
1745854	0.2936046511627907
2502781	0.2936046511627907
29384	0.2936046511627907
1392877	0.2936046511627907
52	0.2936046511627907
202	0.2936046511627907
2703787	0.2936046511627907
163877	0.2936046511627907
2596912	0.2936046511627907
710111	0.2936046511627907
83526	0.2936046511627907
2700081	0.2936046511627907
2052660	0.2936046511627907
2692425	0.2936046511627907
159743	0.2936046511627907
84022	0.2936046511627907
2603292	0.2936046511627907
2079792	0.2936046511627907
1535768	0.2936046511627907
569	0.2936046511627907
383750	0.2936046511627907
644007	0.2936046511627907
2605945	0.2936046511627907
2759954	0.2936046511627907
2496865	0.2936046511627907
253245	0.2936046511627907
2761107	0.29069767441860467
33069	0.29069767441860467
1920191	0.29069767441860467
1834205	0.29069767441860467
335406	0.29069767441860467
2026624	0.29069767441860467
1112	0.29069767441860467
1915078	0.29069767441860467
880	0.29069767441860467
2762320	0.29069767441860467
2382165	0.29069767441860467
1179670	0.29069767441860467
1702043	0.29069767441860467
2609253	0.29069767441860467
445576	0.29069767441860467
1470176	0.29069767441860467
316068	0.29069767441860467
2268026	0.29069767441860467
2027860	0.29069767441860467
1986952	0.29069767441860467
281093	0.29069767441860467
1131707	0.29069767441860467
2246	0.29069767441860467
1904876	0.29069767441860467
67780	0.29069767441860467
1771309	0.29069767441860467
332411	0.29069767441860467
2594003	0.29069767441860467
1905847	0.29069767441860467
1459637	0.29069767441860467
33910	0.29069767441860467
693444	0.29069767441860467
1765967	0.29069767441860467
2496847	0.29069767441860467
1235591	0.29069767441860467
2745197	0.29069767441860467
888845	0.29069767441860467
1431246	0.29069767441860467
2528010	0.29069767441860467
1079	0.29069767441860467
164393	0.29069767441860467
2304606	0.29069767441860467
1193095	0.29069767441860467
2594883	0.29069767441860467
417367	0.29069767441860467
1548	0.29069767441860467
201	0.29069767441860467
666686	0.29069767441860467
1911175	0.29069767441860467
63186	0.29069767441860467
2419773	0.29069767441860467
665914	0.2877906976744186
1904944	0.2877906976744186
29571	0.2877906976744186
2303332	0.2877906976744186
758782	0.2877906976744186
2571747	0.2877906976744186
2518599	0.2877906976744186
2231055	0.2877906976744186
1813879	0.2877906976744186
1016987	0.2877906976744186
1208324	0.2877906976744186
1335048	0.2877906976744186
349221	0.2877906976744186
1603606	0.2877906976744186
755731	0.2877906976744186
1563	0.2877906976744186
39691	0.2877906976744186
2697569	0.2877906976744186
2184053	0.2877906976744186
1211322	0.2877906976744186
1336796	0.2877906976744186
1385664	0.2877906976744186
1636152	0.2877906976744186
451876	0.2877906976744186
1497	0.2877906976744186
28894	0.2877906976744186
1784713	0.2877906976744186
1508404	0.2877906976744186
2058657	0.2877906976744186
2730915	0.2877906976744186
2653853	0.2877906976744186
1463158	0.2877906976744186
412963	0.2877906976744186
1404768	0.2877906976744186
2758041	0.2877906976744186
364410	0.2877906976744186
38027	0.2877906976744186
518	0.2877906976744186
36861	0.2877906976744186
39688	0.2877906976744186
33888	0.2877906976744186
413497	0.2877906976744186
200450	0.2877906976744186
1712410	0.2877906976744186
2609257	0.2877906976744186
1295392	0.2877906976744186
1873716	0.2877906976744186
83683	0.2877906976744186
1863	0.2877906976744186
679318	0.2877906976744186
2766784	0.2877906976744186
2599401	0.2877906976744186
55197	0.2877906976744186
1603	0.2877906976744186
279359	0.2877906976744186
468911	0.2877906976744186
2419842	0.2877906976744186
1049	0.28488372093023256
2492837	0.28488372093023256
120107	0.28488372093023256
2060312	0.28488372093023256
2547601	0.28488372093023256
2560053	0.28488372093023256
1085	0.28488372093023256
58180	0.28488372093023256
844	0.28488372093023256
2212991	0.28488372093023256
1616788	0.28488372093023256
2684405	0.28488372093023256
66425	0.28488372093023256
191579	0.28488372093023256
1300914	0.28488372093023256
2033437	0.28488372093023256
2736	0.28488372093023256
1805933	0.28488372093023256
1978339	0.28488372093023256
1945512	0.28488372093023256
2547399	0.28488372093023256
1882747	0.28488372093023256
1178515	0.28488372093023256
388950	0.28488372093023256
2605946	0.28488372093023256
134	0.28488372093023256
2567884	0.28488372093023256
477680	0.28488372093023256
189425	0.28488372093023256
399742	0.28488372093023256
1972431	0.28488372093023256
1571470	0.28488372093023256
1758178	0.28488372093023256
1176533	0.28488372093023256
1697043	0.28488372093023256
1646377	0.28488372093023256
36873	0.28488372093023256
74313	0.28488372093023256
212767	0.28488372093023256
351052	0.28488372093023256
435	0.28488372093023256
41	0.28488372093023256
2069432	0.28488372093023256
339862	0.28488372093023256
58138	0.28488372093023256
1413	0.28488372093023256
1783501	0.28488372093023256
1338368	0.28488372093023256
1500254	0.28488372093023256
285570	0.28488372093023256
68209	0.28488372093023256
2714935	0.28488372093023256
2675222	0.28488372093023256
2488809	0.28488372093023256
1654388	0.28488372093023256
1294	0.28488372093023256
2590869	0.28488372093023256
984	0.28488372093023256
157924	0.28488372093023256
121292	0.28488372093023256
79880	0.28488372093023256
1736674	0.28488372093023256
33899	0.28488372093023256
2746	0.2819767441860465
1294143	0.2819767441860465
2320270	0.2819767441860465
1420917	0.2819767441860465
2489595	0.2819767441860465
171865	0.2819767441860465
2599600	0.2819767441860465
531813	0.2819767441860465
2587852	0.2819767441860465
345370	0.2819767441860465
184914	0.2819767441860465
1510	0.2819767441860465
2768068	0.2819767441860465
47875	0.2819767441860465
106370	0.2819767441860465
1670831	0.2819767441860465
332249	0.2819767441860465
1306519	0.2819767441860465
797291	0.2819767441860465
1796921	0.2819767441860465
1306787	0.2819767441860465
2743	0.2819767441860465
2509456	0.2819767441860465
1214604	0.2819767441860465
304207	0.2819767441860465
398743	0.2819767441860465
2494375	0.2819767441860465
2054227	0.2819767441860465
524	0.2819767441860465
345632	0.2819767441860465
33936	0.2819767441860465
1474	0.2819767441860465
1173025	0.2819767441860465
2576891	0.2819767441860465
70255	0.2819767441860465
1641402	0.2819767441860465
2602015	0.2819767441860465
991904	0.2819767441860465
2113	0.2819767441860465
2027919	0.2819767441860465
283686	0.2819767441860465
2740817	0.2819767441860465
701042	0.2819767441860465
47858	0.2819767441860465
1617283	0.2819767441860465
2686363	0.2819767441860465
66871	0.2819767441860465
2508880	0.2819767441860465
689	0.2819767441860465
2499144	0.2819767441860465
762954	0.2819767441860465
2557994	0.2819767441860465
1566990	0.2819767441860465
370405	0.2819767441860465
2135430	0.2819767441860465
1960	0.2819767441860465
1248727	0.2819767441860465
1162633	0.2819767441860465
2163011	0.2819767441860465
2698804	0.2819767441860465
563	0.27906976744186046
1458355	0.27906976744186046
582702	0.27906976744186046
115561	0.27906976744186046
1245526	0.27906976744186046
797277	0.27906976744186046
354	0.27906976744186046
334543	0.27906976744186046
359370	0.27906976744186046
1904640	0.27906976744186046
2502843	0.27906976744186046
2083786	0.27906976744186046
1686310	0.27906976744186046
42444	0.27906976744186046
2678688	0.27906976744186046
1391653	0.27906976744186046
181663	0.27906976744186046
169760	0.27906976744186046
269673	0.27906976744186046
1555112	0.27906976744186046
36822	0.27906976744186046
467094	0.27906976744186046
1486034	0.27906976744186046
336820	0.27906976744186046
1094	0.27906976744186046
2711231	0.27906976744186046
2029293	0.27906976744186046
2591633	0.27906976744186046
45658	0.27906976744186046
640512	0.27906976744186046
2651972	0.27906976744186046
1521	0.27906976744186046
233055	0.27906976744186046
252307	0.27906976744186046
516051	0.27906976744186046
2605747	0.27906976744186046
12657	0.27906976744186046
343	0.27906976744186046
2751189	0.27906976744186046
42422	0.27906976744186046
885040	0.27906976744186046
445710	0.27906976744186046
348824	0.27906976744186046
614	0.27906976744186046
204039	0.27906976744186046
1486991	0.27906976744186046
185642	0.27906976744186046
404941	0.27906976744186046
1006	0.27906976744186046
947516	0.27906976744186046
1549949	0.27906976744186046
483547	0.27906976744186046
1780362	0.27906976744186046
1893	0.27906976744186046
286802	0.27906976744186046
299146	0.27906976744186046
320497	0.27906976744186046
1312072	0.27906976744186046
40137	0.27906976744186046
252970	0.27906976744186046
2529032	0.27906976744186046
40990	0.27906976744186046
2184575	0.27906976744186046
145458	0.27906976744186046
545	0.2761627906976744
41202	0.2761627906976744
2479392	0.2761627906976744
253237	0.2761627906976744
1526571	0.2761627906976744
742013	0.2761627906976744
29581	0.2761627906976744
2059672	0.2761627906976744
2764186	0.2761627906976744
686597	0.2761627906976744
1938605	0.2761627906976744
132132	0.2761627906976744
252966	0.2761627906976744
365617	0.2761627906976744
1882832	0.2761627906976744
255247	0.2761627906976744
176292	0.2761627906976744
216929	0.2761627906976744
1118379	0.2761627906976744
2742136	0.2761627906976744
33903	0.2761627906976744
1915	0.2761627906976744
1182568	0.2761627906976744
1383885	0.2761627906976744
2675877	0.2761627906976744
2520506	0.2761627906976744
2026780	0.2761627906976744
2734150	0.2761627906976744
1513231	0.2761627906976744
2774055	0.2761627906976744
376489	0.2761627906976744
117207	0.2761627906976744
2496836	0.2761627906976744
1526412	0.2761627906976744
68909	0.2761627906976744
1774273	0.2761627906976744
1332188	0.2761627906976744
2511995	0.2761627906976744
519081	0.2761627906976744
1514105	0.2761627906976744
221822	0.2761627906976744
1663591	0.2761627906976744
246432	0.2761627906976744
56460	0.2761627906976744
1616117	0.2761627906976744
39689	0.2761627906976744
173366	0.2761627906976744
33074	0.2761627906976744
754409	0.2761627906976744
2594004	0.2761627906976744
2283194	0.2761627906976744
2203204	0.2761627906976744
1902245	0.2761627906976744
1911	0.2761627906976744
516075	0.2761627906976744
1249552	0.2761627906976744
331648	0.2761627906976744
59600	0.2761627906976744
320324	0.2761627906976744
2662364	0.2761627906976744
293387	0.2761627906976744
1390	0.2761627906976744
88233	0.2761627906976744
375929	0.2761627906976744
2099788	0.2761627906976744
2714951	0.27325581395348836
2004644	0.27325581395348836
1635327	0.27325581395348836
92647	0.27325581395348836
80869	0.27325581395348836
96773	0.27325581395348836
199596	0.27325581395348836
443143	0.27325581395348836
897	0.27325581395348836
894	0.27325581395348836
453230	0.27325581395348836
102134	0.27325581395348836
44001	0.27325581395348836
1550240	0.27325581395348836
1302308	0.27325581395348836
67267	0.27325581395348836
307121	0.27325581395348836
309887	0.27325581395348836
55148	0.27325581395348836
256	0.27325581395348836
2315862	0.27325581395348836
2728835	0.27325581395348836
2528024	0.27325581395348836
418223	0.27325581395348836
2582913	0.27325581395348836
29542	0.27325581395348836
1221500	0.27325581395348836
1727164	0.27325581395348836
367190	0.27325581395348836
2498451	0.27325581395348836
1546149	0.27325581395348836
1126833	0.27325581395348836
53462	0.27325581395348836
1415657	0.27325581395348836
100716	0.27325581395348836
2056494	0.27325581395348836
519450	0.27325581395348836
55213	0.27325581395348836
420953	0.27325581395348836
1590041	0.27325581395348836
59405	0.27325581395348836
284016	0.27325581395348836
2003121	0.27325581395348836
911092	0.27325581395348836
180957	0.27325581395348836
2719119	0.27325581395348836
1804986	0.27325581395348836
618	0.27325581395348836
2742624	0.27325581395348836
2725560	0.27325581395348836
1907578	0.27325581395348836
2592655	0.27325581395348836
930166	0.27325581395348836
146939	0.27325581395348836
2079791	0.27325581395348836
88058	0.27325581395348836
129921	0.27325581395348836
2478552	0.27325581395348836
1913577	0.27325581395348836
2493677	0.27325581395348836
2592382	0.27325581395348836
2600177	0.27325581395348836
1526927	0.27325581395348836
2714933	0.27325581395348836
298596	0.27325581395348836
123824	0.27325581395348836
1881017	0.2703488372093023
1050	0.2703488372093023
314282	0.2703488372093023
1808979	0.2703488372093023
1678129	0.2703488372093023
90245	0.2703488372093023
2711156	0.2703488372093023
1348774	0.2703488372093023
2728875	0.2703488372093023
60035	0.2703488372093023
55779	0.2703488372093023
1536772	0.2703488372093023
1784	0.2703488372093023
1756150	0.2703488372093023
2732788	0.2703488372093023
104623	0.2703488372093023
1883416	0.2703488372093023
237609	0.2703488372093023
396595	0.2703488372093023
2293317	0.2703488372093023
403957	0.2703488372093023
496056	0.2703488372093023
386874	0.2703488372093023
2098	0.2703488372093023
1295642	0.2703488372093023
299767	0.2703488372093023
1163710	0.2703488372093023
515393	0.2703488372093023
673	0.2703488372093023
1486262	0.2703488372093023
1075	0.2703488372093023
1761453	0.2703488372093023
588	0.2703488372093023
1768108	0.2703488372093023
1607	0.2703488372093023
40988	0.2703488372093023
1031538	0.2703488372093023
73010	0.2703488372093023
640511	0.2703488372093023
2588536	0.2703488372093023
255045	0.2703488372093023
1333996	0.2703488372093023
1312183	0.2703488372093023
60890	0.2703488372093023
2419772	0.2703488372093023
68570	0.2703488372093023
116188	0.2703488372093023
673372	0.2703488372093023
2572923	0.2703488372093023
169430	0.2703488372093023
198	0.2703488372093023
935222	0.2703488372093023
996801	0.2703488372093023
2575699	0.2703488372093023
167642	0.2703488372093023
2745199	0.2703488372093023
870	0.2703488372093023
104	0.2703488372093023
616991	0.2703488372093023
187452	0.2703488372093023
86304	0.2703488372093023
652	0.26744186046511625
1028989	0.26744186046511625
122355	0.26744186046511625
2004646	0.26744186046511625
1436290	0.26744186046511625
463014	0.26744186046511625
2762748	0.26744186046511625
375	0.26744186046511625
135740	0.26744186046511625
879	0.26744186046511625
1297742	0.26744186046511625
29543	0.26744186046511625
947919	0.26744186046511625
2546351	0.26744186046511625
1695218	0.26744186046511625
