	preval
359110	0.13537117903930132
577492	0.13537117903930132
2981135	0.13537117903930132
1082851	0.13537117903930132
556499	0.13537117903930132
2811422	0.13537117903930132
415229	0.13537117903930132
2994496	0.13537117903930132
2795216	0.13537117903930132
2083786	0.13537117903930132
76947	0.13537117903930132
2585716	0.13537117903930132
2900152	0.13537117903930132
38303	0.13537117903930132
2567884	0.13537117903930132
2020	0.13537117903930132
119981	0.13537117903930132
3058426	0.13537117903930132
2831662	0.13537117903930132
2014920	0.13537117903930132
1859	0.13537117903930132
1907575	0.13537117903930132
69395	0.13537117903930132
1743159	0.13537117903930132
184914	0.13537117903930132
131111	0.13537117903930132
2571115	0.13537117903930132
2759707	0.13537117903930132
658446	0.13537117903930132
3023076	0.13100436681222707
710111	0.13100436681222707
329854	0.13100436681222707
1785996	0.13100436681222707
74829	0.13100436681222707
33959	0.13100436681222707
1901	0.13100436681222707
66425	0.13100436681222707
285729	0.13100436681222707
2895796	0.13100436681222707
515361	0.13100436681222707
1817965	0.13100436681222707
2940488	0.13100436681222707
1742359	0.13100436681222707
35841	0.13100436681222707
2779527	0.13100436681222707
2609257	0.13100436681222707
2873270	0.13100436681222707
2596912	0.13100436681222707
1570	0.13100436681222707
227319	0.13100436681222707
3004095	0.13100436681222707
2560010	0.13100436681222707
68200	0.13100436681222707
2792977	0.13100436681222707
1788301	0.13100436681222707
754	0.13100436681222707
323450	0.13100436681222707
2774875	0.13100436681222707
1938334	0.13100436681222707
1072256	0.13100436681222707
1004901	0.13100436681222707
1891644	0.13100436681222707
1858	0.13100436681222707
2929799	0.13100436681222707
2079596	0.13100436681222707
2994661	0.13100436681222707
2666183	0.13100436681222707
2686359	0.13100436681222707
2912315	0.13100436681222707
865757	0.13100436681222707
452627	0.13100436681222707
375286	0.13100436681222707
2600596	0.13100436681222707
1184	0.13100436681222707
584609	0.13100436681222707
104628	0.13100436681222707
243899	0.13100436681222707
2894156	0.13100436681222707
882626	0.13100436681222707
1266052	0.13100436681222707
1074311	0.13100436681222707
2774188	0.13100436681222707
28087	0.13100436681222707
2675053	0.13100436681222707
56455	0.13100436681222707
916	0.13100436681222707
2875962	0.13100436681222707
189834	0.13100436681222707
1392877	0.13100436681222707
2593653	0.13100436681222707
2033869	0.13100436681222707
436515	0.13100436681222707
152480	0.13100436681222707
2547399	0.13100436681222707
1644131	0.13100436681222707
1341	0.13100436681222707
3027808	0.13100436681222707
2742603	0.13100436681222707
2797167	0.13100436681222707
1812480	0.13100436681222707
2981134	0.13100436681222707
1889	0.13100436681222707
1077946	0.13100436681222707
67367	0.13100436681222707
2592652	0.13100436681222707
1930058	0.13100436681222707
2932248	0.13100436681222707
2650471	0.13100436681222707
214851	0.13100436681222707
3047030	0.13100436681222707
2509457	0.13100436681222707
85085	0.13100436681222707
2773266	0.13100436681222707
1914461	0.13100436681222707
2932249	0.13100436681222707
3017325	0.13100436681222707
319707	0.13100436681222707
56689	0.13100436681222707
1124835	0.13100436681222707
200451	0.13100436681222707
1675686	0.13100436681222707
2917991	0.13100436681222707
1075	0.13100436681222707
2497863	0.13100436681222707
2126346	0.13100436681222707
2748	0.13100436681222707
679663	0.13100436681222707
204891	0.13100436681222707
2949637	0.13100436681222707
68212	0.13100436681222707
2049881	0.13100436681222707
2937800	0.13100436681222707
2565368	0.13100436681222707
2267833	0.13100436681222707
2715959	0.13100436681222707
263913	0.13100436681222707
34070	0.13100436681222707
463040	0.13100436681222707
85643	0.13100436681222707
644007	0.13100436681222707
2592654	0.13100436681222707
2509459	0.13100436681222707
1737425	0.13100436681222707
2488819	0.13100436681222707
1893	0.13100436681222707
1827300	0.13100436681222707
1670800	0.13100436681222707
1155739	0.13100436681222707
1267766	0.12663755458515283
3053466	0.12663755458515283
2816357	0.12663755458515283
1306519	0.12663755458515283
2778902	0.12663755458515283
1813871	0.12663755458515283
2528024	0.12663755458515283
2866808	0.12663755458515283
2925843	0.12663755458515283
3017783	0.12663755458515283
1789672	0.12663755458515283
1494466	0.12663755458515283
103855	0.12663755458515283
2692234	0.12663755458515283
2528009	0.12663755458515283
2751	0.12663755458515283
1295642	0.12663755458515283
300028	0.12663755458515283
2879617	0.12663755458515283
2813744	0.12663755458515283
2792979	0.12663755458515283
129921	0.12663755458515283
40989	0.12663755458515283
2762611	0.12663755458515283
2932254	0.12663755458515283
29549	0.12663755458515283
2904252	0.12663755458515283
2831148	0.12663755458515283
2970906	0.12663755458515283
2964669	0.12663755458515283
565	0.12663755458515283
134537	0.12663755458515283
404405	0.12663755458515283
2749844	0.12663755458515283
1618	0.12663755458515283
938155	0.12663755458515283
938406	0.12663755458515283
1235990	0.12663755458515283
2071621	0.12663755458515283
1763998	0.12663755458515283
927	0.12663755458515283
682798	0.12663755458515283
2778876	0.12663755458515283
44577	0.12663755458515283
2885633	0.12663755458515283
2321403	0.12663755458515283
222136	0.12663755458515283
2303331	0.12663755458515283
2782662	0.12663755458515283
2589976	0.12663755458515283
3019544	0.12663755458515283
191302	0.12663755458515283
1447062	0.12663755458515283
1402135	0.12663755458515283
261302	0.12663755458515283
93220	0.12663755458515283
92645	0.12663755458515283
1892	0.12663755458515283
3051092	0.12663755458515283
45398	0.12663755458515283
2175620	0.12663755458515283
1852	0.12663755458515283
2596915	0.12663755458515283
2932251	0.12663755458515283
76936	0.12663755458515283
1255	0.12663755458515283
2929494	0.12663755458515283
2750011	0.12663755458515283
53362	0.12663755458515283
1333996	0.12663755458515283
1571470	0.12663755458515283
2294034	0.12663755458515283
1138587	0.12663755458515283
2779775	0.12663755458515283
664643	0.12663755458515283
92647	0.12663755458515283
2944810	0.12663755458515283
2931983	0.12663755458515283
2833628	0.12663755458515283
202862	0.12663755458515283
1767	0.12663755458515283
2962047	0.12663755458515283
3041175	0.12663755458515283
84112	0.12663755458515283
198467	0.12663755458515283
328692	0.12663755458515283
2607656	0.12663755458515283
46351	0.12663755458515283
152142	0.12663755458515283
2583822	0.12663755458515283
1488356	0.12663755458515283
66374	0.12663755458515283
2972478	0.12663755458515283
651	0.12663755458515283
2560058	0.12663755458515283
1532555	0.12663755458515283
447588	0.12663755458515283
28116	0.12663755458515283
2999067	0.12663755458515283
2080742	0.12663755458515283
2609255	0.12663755458515283
2419771	0.12663755458515283
2665642	0.12663755458515283
1825069	0.12663755458515283
1648404	0.12663755458515283
1715720	0.12663755458515283
2781734	0.12663755458515283
147206	0.12663755458515283
1765049	0.1222707423580786
1111760	0.1222707423580786
376805	0.1222707423580786
3050295	0.1222707423580786
347	0.1222707423580786
2884874	0.1222707423580786
2060726	0.1222707423580786
1613	0.1222707423580786
2714355	0.1222707423580786
2963406	0.1222707423580786
2879846	0.1222707423580786
2751189	0.1222707423580786
35	0.1222707423580786
2995170	0.1222707423580786
28031	0.1222707423580786
3022697	0.1222707423580786
713030	0.1222707423580786
2768834	0.1222707423580786
2711328	0.1222707423580786
728066	0.1222707423580786
2733571	0.1222707423580786
2842357	0.1222707423580786
2497861	0.1222707423580786
2803864	0.1222707423580786
1229727	0.1222707423580786
123899	0.1222707423580786
1793	0.1222707423580786
649196	0.1222707423580786
3030492	0.1222707423580786
2785627	0.1222707423580786
2675783	0.1222707423580786
2746932	0.1222707423580786
28229	0.1222707423580786
44012	0.1222707423580786
111844	0.1222707423580786
2304594	0.1222707423580786
29423	0.1222707423580786
2360	0.1222707423580786
1281578	0.1222707423580786
640030	0.1222707423580786
1758194	0.1222707423580786
1325090	0.1222707423580786
2785907	0.1222707423580786
652764	0.1222707423580786
1727163	0.1222707423580786
3025671	0.1222707423580786
43306	0.1222707423580786
242606	0.1222707423580786
28099	0.1222707423580786
3031126	0.1222707423580786
1079	0.1222707423580786
1969806	0.1222707423580786
2602015	0.1222707423580786
199683	0.1222707423580786
2716812	0.1222707423580786
392734	0.1222707423580786
1815583	0.1222707423580786
831	0.1222707423580786
40990	0.1222707423580786
3003351	0.1222707423580786
862751	0.1222707423580786
2929795	0.1222707423580786
2862331	0.1222707423580786
28894	0.1222707423580786
1891186	0.1222707423580786
1933904	0.1222707423580786
702113	0.1222707423580786
1634516	0.1222707423580786
1936029	0.1222707423580786
2507582	0.1222707423580786
37330	0.1222707423580786
2732249	0.1222707423580786
3020829	0.1222707423580786
33037	0.1222707423580786
486698	0.1222707423580786
2282738	0.1222707423580786
67282	0.1222707423580786
38300	0.1222707423580786
593909	0.1222707423580786
3017782	0.1222707423580786
1178516	0.1222707423580786
1575	0.1222707423580786
1231000	0.1222707423580786
99807	0.1222707423580786
2382165	0.1222707423580786
249586	0.1222707423580786
1169025	0.1222707423580786
158822	0.1222707423580786
538381	0.1222707423580786
1408	0.1222707423580786
59610	0.1222707423580786
182337	0.1222707423580786
2108523	0.11790393013100436
2782568	0.11790393013100436
2026199	0.11790393013100436
238	0.11790393013100436
2585118	0.11790393013100436
2516559	0.11790393013100436
107709	0.11790393013100436
2116657	0.11790393013100436
105219	0.11790393013100436
2282419	0.11790393013100436
1604	0.11790393013100436
1550024	0.11790393013100436
2610895	0.11790393013100436
169480	0.11790393013100436
2886045	0.11790393013100436
2697565	0.11790393013100436
2760083	0.11790393013100436
2059884	0.11790393013100436
1932	0.11790393013100436
2794089	0.11790393013100436
2478663	0.11790393013100436
1823	0.11790393013100436
2886935	0.11790393013100436
3018929	0.11790393013100436
2079792	0.11790393013100436
2895559	0.11790393013100436
1881	0.11790393013100436
75697	0.11790393013100436
2565554	0.11790393013100436
3038773	0.11790393013100436
2913620	0.11790393013100436
282402	0.11790393013100436
2920939	0.11790393013100436
515393	0.11790393013100436
311180	0.11790393013100436
3021811	0.11790393013100436
2929491	0.11790393013100436
53522	0.11790393013100436
2785331	0.11790393013100436
2591633	0.11790393013100436
38323	0.11790393013100436
51669	0.11790393013100436
1536770	0.11790393013100436
2058136	0.11790393013100436
1356852	0.11790393013100436
43990	0.11790393013100436
2044467	0.11790393013100436
588	0.11790393013100436
689	0.11790393013100436
447471	0.11790393013100436
669502	0.11790393013100436
2500533	0.11790393013100436
767892	0.11790393013100436
3040201	0.11790393013100436
2014542	0.11790393013100436
1325115	0.11790393013100436
382	0.11790393013100436
2811423	0.11790393013100436
2108445	0.11790393013100436
2758041	0.11790393013100436
33052	0.11790393013100436
2843330	0.11790393013100436
2571748	0.11790393013100436
2676871	0.11790393013100436
553510	0.11790393013100436
1798223	0.11790393013100436
47872	0.11790393013100436
356852	0.11790393013100436
2057	0.11790393013100436
76594	0.11790393013100436
2704465	0.11790393013100436
336820	0.11790393013100436
561184	0.11790393013100436
60894	0.11790393013100436
285665	0.11790393013100436
1188228	0.11790393013100436
538949	0.11790393013100436
157339	0.11790393013100436
35757	0.11790393013100436
1804624	0.11790393013100436
1736046	0.11790393013100436
116188	0.11790393013100436
1470176	0.11790393013100436
2976823	0.11790393013100436
1335043	0.11790393013100436
2909673	0.11790393013100436
1416803	0.11790393013100436
2903629	0.11790393013100436
1904616	0.11790393013100436
1761453	0.11790393013100436
2772483	0.11790393013100436
2528026	0.11790393013100436
2528022	0.11790393013100436
1768	0.11790393013100436
2597659	0.11790393013100436
33903	0.11790393013100436
299152	0.11790393013100436
1081866	0.11790393013100436
3025315	0.11790393013100436
2752515	0.11790393013100436
146939	0.11790393013100436
1241979	0.11790393013100436
547188	0.11790393013100436
41	0.11790393013100436
28047	0.11790393013100436
36821	0.11790393013100436
67267	0.11790393013100436
67287	0.11790393013100436
2811111	0.11790393013100436
92945	0.11790393013100436
1562974	0.11790393013100436
2527983	0.11790393013100436
1622118	0.11790393013100436
92245	0.11790393013100436
2884482	0.11790393013100436
2992573	0.11353711790393013
2893886	0.11353711790393013
3003262	0.11353711790393013
1501392	0.11353711790393013
797277	0.11353711790393013
1267768	0.11353711790393013
161360	0.11353711790393013
199136	0.11353711790393013
1933880	0.11353711790393013
2598457	0.11353711790393013
1719132	0.11353711790393013
83262	0.11353711790393013
2817475	0.11353711790393013
2851598	0.11353711790393013
2081702	0.11353711790393013
67296	0.11353711790393013
1316593	0.11353711790393013
353	0.11353711790393013
1529068	0.11353711790393013
2929495	0.11353711790393013
2806552	0.11353711790393013
1702043	0.11353711790393013
2057743	0.11353711790393013
2762325	0.11353711790393013
797291	0.11353711790393013
568768	0.11353711790393013
2587865	0.11353711790393013
1306274	0.11353711790393013
192149	0.11353711790393013
2173853	0.11353711790393013
269673	0.11353711790393013
1265601	0.11353711790393013
1108	0.11353711790393013
290110	0.11353711790393013
1639108	0.11353711790393013
417574	0.11353711790393013
29447	0.11353711790393013
1444770	0.11353711790393013
1743165	0.11353711790393013
3039156	0.11353711790393013
43617	0.11353711790393013
2796140	0.11353711790393013
215591	0.11353711790393013
76885	0.11353711790393013
1573719	0.11353711790393013
2082949	0.11353711790393013
381	0.11353711790393013
374606	0.11353711790393013
1896196	0.11353711790393013
543877	0.11353711790393013
2594003	0.11353711790393013
2014887	0.11353711790393013
2601898	0.11353711790393013
2838850	0.11353711790393013
1690221	0.11353711790393013
2991545	0.11353711790393013
1535768	0.11353711790393013
2795387	0.11353711790393013
341045	0.11353711790393013
131081	0.11353711790393013
80869	0.11353711790393013
710705	0.11353711790393013
261654	0.11353711790393013
39496	0.11353711790393013
61647	0.11353711790393013
2901380	0.11353711790393013
709810	0.11353711790393013
2597701	0.11353711790393013
3034358	0.11353711790393013
33888	0.11353711790393013
2907545	0.11353711790393013
3004093	0.11353711790393013
1534349	0.11353711790393013
106370	0.11353711790393013
1522	0.11353711790393013
1179672	0.11353711790393013
3029053	0.11353711790393013
2686210	0.11353711790393013
2861288	0.11353711790393013
670052	0.11353711790393013
362257	0.11353711790393013
2686304	0.11353711790393013
1805478	0.11353711790393013
47886	0.11353711790393013
1379903	0.11353711790393013
434014	0.11353711790393013
1210884	0.11353711790393013
2829499	0.11353711790393013
1069221	0.11353711790393013
2051	0.11353711790393013
1882757	0.11353711790393013
33945	0.11353711790393013
3026161	0.11353711790393013
1235591	0.11353711790393013
199596	0.11353711790393013
290053	0.11353711790393013
214856	0.11353711790393013
2861765	0.11353711790393013
155615	0.11353711790393013
203	0.11353711790393013
1642646	0.11353711790393013
2600159	0.1091703056768559
1844971	0.1091703056768559
293387	0.1091703056768559
1520	0.1091703056768559
1069220	0.1091703056768559
1282737	0.1091703056768559
754417	0.1091703056768559
2898076	0.1091703056768559
999	0.1091703056768559
426	0.1091703056768559
3016636	0.1091703056768559
150055	0.1091703056768559
37929	0.1091703056768559
2175655	0.1091703056768559
283878	0.1091703056768559
2603292	0.1091703056768559
170861	0.1091703056768559
315405	0.1091703056768559
1254	0.1091703056768559
3058398	0.1091703056768559
33035	0.1091703056768559
1287640	0.1091703056768559
2886938	0.1091703056768559
31958	0.1091703056768559
2735906	0.1091703056768559
2810070	0.1091703056768559
2865839	0.1091703056768559
2685834	0.1091703056768559
1755100	0.1091703056768559
1248727	0.1091703056768559
2698828	0.1091703056768559
3039385	0.1091703056768559
181487	0.1091703056768559
45065	0.1091703056768559
2807626	0.1091703056768559
1940612	0.1091703056768559
2867011	0.1091703056768559
110505	0.1091703056768559
755731	0.1091703056768559
2004647	0.1091703056768559
413501	0.1091703056768559
33060	0.1091703056768559
82983	0.1091703056768559
712036	0.1091703056768559
1526571	0.1091703056768559
3053655	0.1091703056768559
675	0.1091703056768559
2827233	0.1091703056768559
46679	0.1091703056768559
2817656	0.1091703056768559
651666	0.1091703056768559
507763	0.1091703056768559
2023229	0.1091703056768559
2906078	0.1091703056768559
2027857	0.1091703056768559
65553	0.1091703056768559
1906744	0.1091703056768559
191390	0.1091703056768559
2842349	0.1091703056768559
2911537	0.1091703056768559
1197460	0.1091703056768559
1867719	0.1091703056768559
2854260	0.1091703056768559
2907154	0.1091703056768559
528244	0.1091703056768559
1842540	0.1091703056768559
586733	0.1091703056768559
2233542	0.1091703056768559
3059080	0.1091703056768559
2597660	0.1091703056768559
565560	0.1091703056768559
2695266	0.1091703056768559
3043734	0.1091703056768559
40318	0.1091703056768559
2708084	0.1091703056768559
2820808	0.1091703056768559
2880934	0.1091703056768559
1249	0.1091703056768559
46256	0.1091703056768559
1357915	0.1091703056768559
2599293	0.1091703056768559
661481	0.1091703056768559
2527989	0.1091703056768559
1229164	0.1091703056768559
2763540	0.1091703056768559
2835648	0.1091703056768559
2419844	0.1091703056768559
2857064	0.1091703056768559
964	0.1091703056768559
2777577	0.1091703056768559
2499144	0.1091703056768559
2233851	0.1091703056768559
2169400	0.1091703056768559
1775881	0.1091703056768559
2714924	0.1091703056768559
3031124	0.1091703056768559
2981136	0.1091703056768559
702967	0.1091703056768559
67081	0.1091703056768559
3061627	0.1091703056768559
2038343	0.1091703056768559
1379270	0.1091703056768559
34	0.1091703056768559
53346	0.1091703056768559
308354	0.1091703056768559
43348	0.1091703056768559
44010	0.1091703056768559
1788	0.1091703056768559
3043847	0.1091703056768559
545619	0.1091703056768559
3028710	0.1091703056768559
2865673	0.1091703056768559
1911175	0.1091703056768559
3018339	0.1091703056768559
82996	0.1091703056768559
1856685	0.1091703056768559
1149133	0.1091703056768559
2849093	0.1091703056768559
1395951	0.1091703056768559
2714925	0.1091703056768559
1288495	0.1091703056768559
2811415	0.1091703056768559
2558931	0.1091703056768559
2973512	0.1091703056768559
361575	0.1091703056768559
2708079	0.1091703056768559
1671680	0.1091703056768559
99653	0.1091703056768559
2496867	0.1091703056768559
2998080	0.1091703056768559
2021	0.1091703056768559
1653434	0.1091703056768559
2991051	0.1091703056768559
666685	0.1091703056768559
2995166	0.1091703056768559
1042	0.1091703056768559
1458425	0.1091703056768559
279113	0.1091703056768559
279058	0.1091703056768559
33059	0.1091703056768559
1217282	0.1091703056768559
2518971	0.1091703056768559
2606626	0.1091703056768559
466153	0.1091703056768559
2576891	0.1091703056768559
2999116	0.1091703056768559
86332	0.1091703056768559
173860	0.1091703056768559
985762	0.10480349344978165
2911520	0.10480349344978165
80842	0.10480349344978165
2660554	0.10480349344978165
2665645	0.10480349344978165
449520	0.10480349344978165
2596890	0.10480349344978165
2895490	0.10480349344978165
3017784	0.10480349344978165
33996	0.10480349344978165
265546	0.10480349344978165
1868794	0.10480349344978165
2929492	0.10480349344978165
2564099	0.10480349344978165
156980	0.10480349344978165
33968	0.10480349344978165
2861279	0.10480349344978165
2828862	0.10480349344978165
2866588	0.10480349344978165
2872754	0.10480349344978165
668	0.10480349344978165
265175	0.10480349344978165
2027911	0.10480349344978165
1705617	0.10480349344978165
3059026	0.10480349344978165
459526	0.10480349344978165
1446467	0.10480349344978165
94254	0.10480349344978165
1854492	0.10480349344978165
2785025	0.10480349344978165
1890	0.10480349344978165
2015076	0.10480349344978165
2986951	0.10480349344978165
2785746	0.10480349344978165
406020	0.10480349344978165
2604537	0.10480349344978165
2943498	0.10480349344978165
446679	0.10480349344978165
1834519	0.10480349344978165
1719	0.10480349344978165
44750	0.10480349344978165
2594005	0.10480349344978165
474394	0.10480349344978165
659	0.10480349344978165
271420	0.10480349344978165
473531	0.10480349344978165
386487	0.10480349344978165
2742204	0.10480349344978165
2304600	0.10480349344978165
2220096	0.10480349344978165
111831	0.10480349344978165
184748	0.10480349344978165
2692330	0.10480349344978165
1697043	0.10480349344978165
1920	0.10480349344978165
68223	0.10480349344978165
1670	0.10480349344978165
356851	0.10480349344978165
132132	0.10480349344978165
1683	0.10480349344978165
384636	0.10480349344978165
1960	0.10480349344978165
2709392	0.10480349344978165
1422	0.10480349344978165
340146	0.10480349344978165
76761	0.10480349344978165
1824638	0.10480349344978165
1871049	0.10480349344978165
2865838	0.10480349344978165
3045175	0.10480349344978165
35806	0.10480349344978165
3048007	0.10480349344978165
2822760	0.10480349344978165
3028312	0.10480349344978165
3002640	0.10480349344978165
42684	0.10480349344978165
1547487	0.10480349344978165
42197	0.10480349344978165
3050131	0.10480349344978165
551996	0.10480349344978165
2840371	0.10480349344978165
3049799	0.10480349344978165
1784	0.10480349344978165
2737173	0.10480349344978165
68232	0.10480349344978165
1355015	0.10480349344978165
1894	0.10480349344978165
2969308	0.10480349344978165
1813451	0.10480349344978165
60890	0.10480349344978165
379895	0.10480349344978165
1050370	0.10480349344978165
551760	0.10480349344978165
1735038	0.10480349344978165
2497456	0.10480349344978165
1336740	0.10480349344978165
2675524	0.10480349344978165
33008	0.10480349344978165
2203205	0.10480349344978165
424188	0.10480349344978165
604330	0.10480349344978165
2490633	0.10480349344978165
81947	0.10480349344978165
1912897	0.10480349344978165
2763062	0.10480349344978165
2870346	0.10480349344978165
2072414	0.10480349344978165
1112	0.10480349344978165
1826607	0.10480349344978165
2571747	0.10480349344978165
2583851	0.10480349344978165
2364787	0.10480349344978165
83453	0.10480349344978165
2292766	0.10480349344978165
1353260	0.10480349344978165
2864201	0.10480349344978165
1336795	0.10480349344978165
497724	0.10043668122270742
3039801	0.10043668122270742
1176649	0.10043668122270742
29384	0.10043668122270742
907	0.10043668122270742
1136497	0.10043668122270742
2321394	0.10043668122270742
2820270	0.10043668122270742
712368	0.10043668122270742
1609968	0.10043668122270742
2051906	0.10043668122270742
433286	0.10043668122270742
220927	0.10043668122270742
2991715	0.10043668122270742
2973976	0.10043668122270742
2758573	0.10043668122270742
67345	0.10043668122270742
75588	0.10043668122270742
2058152	0.10043668122270742
470931	0.10043668122270742
51049	0.10043668122270742
2815358	0.10043668122270742
2211210	0.10043668122270742
888437	0.10043668122270742
92172	0.10043668122270742
2014742	0.10043668122270742
195913	0.10043668122270742
128574	0.10043668122270742
104270	0.10043668122270742
1968839	0.10043668122270742
38875	0.10043668122270742
172713	0.10043668122270742
1178515	0.10043668122270742
2763056	0.10043668122270742
171438	0.10043668122270742
104623	0.10043668122270742
60217	0.10043668122270742
190895	0.10043668122270742
2751178	0.10043668122270742
552386	0.10043668122270742
665913	0.10043668122270742
1404888	0.10043668122270742
2599600	0.10043668122270742
2233999	0.10043668122270742
1862145	0.10043668122270742
248026	0.10043668122270742
1416806	0.10043668122270742
3056937	0.10043668122270742
2825844	0.10043668122270742
1907	0.10043668122270742
3015161	0.10043668122270742
80880	0.10043668122270742
2738409	0.10043668122270742
1642647	0.10043668122270742
368607	0.10043668122270742
85968	0.10043668122270742
234612	0.10043668122270742
68278	0.10043668122270742
1385715	0.10043668122270742
206	0.10043668122270742
2496836	0.10043668122270742
155894	0.10043668122270742
717785	0.10043668122270742
444597	0.10043668122270742
3016342	0.10043668122270742
445710	0.10043668122270742
2813779	0.10043668122270742
1325095	0.10043668122270742
2493672	0.10043668122270742
75105	0.10043668122270742
884684	0.10043668122270742
185642	0.10043668122270742
2708338	0.10043668122270742
2897773	0.10043668122270742
132473	0.10043668122270742
1783515	0.10043668122270742
2970818	0.10043668122270742
3019602	0.10043668122270742
3028735	0.10043668122270742
1550733	0.10043668122270742
169176	0.10043668122270742
1792508	0.10043668122270742
1943633	0.10043668122270742
190721	0.10043668122270742
463025	0.10043668122270742
2897772	0.10043668122270742
29533	0.10043668122270742
2972479	0.10043668122270742
701042	0.10043668122270742
512402	0.10043668122270742
2662397	0.10043668122270742
700274	0.10043668122270742
2652443	0.10043668122270742
2944234	0.10043668122270742
517398	0.10043668122270742
56453	0.10043668122270742
240521	0.10043668122270742
2986923	0.10043668122270742
2986920	0.10043668122270742
2777475	0.10043668122270742
1703340	0.10043668122270742
875171	0.10043668122270742
2738142	0.10043668122270742
2997336	0.10043668122270742
2983606	0.10043668122270742
2713414	0.10043668122270742
3031917	0.10043668122270742
421	0.10043668122270742
2714855	0.10043668122270742
1379909	0.10043668122270742
1490	0.09606986899563319
2789424	0.09606986899563319
626932	0.09606986899563319
2986281	0.09606986899563319
69966	0.09606986899563319
299146	0.09606986899563319
96345	0.09606986899563319
2305508	0.09606986899563319
2824561	0.09606986899563319
158627	0.09606986899563319
3015995	0.09606986899563319
721785	0.09606986899563319
1903056	0.09606986899563319
294699	0.09606986899563319
1605	0.09606986899563319
1724	0.09606986899563319
2057246	0.09606986899563319
2502781	0.09606986899563319
423351	0.09606986899563319
29348	0.09606986899563319
2079227	0.09606986899563319
155978	0.09606986899563319
2983246	0.09606986899563319
2730847	0.09606986899563319
254839	0.09606986899563319
1549949	0.09606986899563319
1796613	0.09606986899563319
1099853	0.09606986899563319
28189	0.09606986899563319
671211	0.09606986899563319
409322	0.09606986899563319
2989818	0.09606986899563319
68909	0.09606986899563319
3058432	0.09606986899563319
2654325	0.09606986899563319
1415568	0.09606986899563319
2704654	0.09606986899563319
2565926	0.09606986899563319
710648	0.09606986899563319
2003316	0.09606986899563319
50719	0.09606986899563319
491950	0.09606986899563319
47960	0.09606986899563319
1076588	0.09606986899563319
661191	0.09606986899563319
1803846	0.09606986899563319
2855434	0.09606986899563319
2976824	0.09606986899563319
2589888	0.09606986899563319
2502843	0.09606986899563319
364410	0.09606986899563319
540747	0.09606986899563319
76116	0.09606986899563319
1385664	0.09606986899563319
188932	0.09606986899563319
1580	0.09606986899563319
1796620	0.09606986899563319
168384	0.09606986899563319
2591109	0.09606986899563319
50338	0.09606986899563319
1982042	0.09606986899563319
924	0.09606986899563319
2735870	0.09606986899563319
3061626	0.09606986899563319
671077	0.09606986899563319
1785128	0.09606986899563319
640205	0.09606986899563319
278860	0.09606986899563319
299583	0.09606986899563319
2856608	0.09606986899563319
373	0.09606986899563319
1852022	0.09606986899563319
2823043	0.09606986899563319
1396826	0.09606986899563319
282217	0.09606986899563319
1851544	0.09606986899563319
2654218	0.09606986899563319
1437453	0.09606986899563319
2795031	0.09606986899563319
61624	0.09606986899563319
39950	0.09606986899563319
1173026	0.09606986899563319
250	0.09606986899563319
249402	0.09606986899563319
3050288	0.09606986899563319
1547	0.09606986899563319
2775496	0.09606986899563319
2811421	0.09606986899563319
104087	0.09606986899563319
1325114	0.09606986899563319
387661	0.09606986899563319
2984842	0.09606986899563319
2697569	0.09606986899563319
1775	0.09606986899563319
39122	0.09606986899563319
2726118	0.09606986899563319
2072505	0.09606986899563319
67581	0.09606986899563319
2174846	0.09606986899563319
66892	0.09606986899563319
45851	0.09606986899563319
2908006	0.09606986899563319
95301	0.09606986899563319
1183401	0.09606986899563319
655015	0.09606986899563319
2987688	0.09606986899563319
2966192	0.09606986899563319
2995161	0.09606986899563319
53345	0.09606986899563319
363852	0.09606986899563319
24	0.09606986899563319
266749	0.09170305676855896
314282	0.09170305676855896
2576926	0.09170305676855896
1055487	0.09170305676855896
2739433	0.09170305676855896
1363	0.09170305676855896
2886936	0.09170305676855896
129817	0.09170305676855896
2952527	0.09170305676855896
2259335	0.09170305676855896
74031	0.09170305676855896
1252	0.09170305676855896
1297617	0.09170305676855896
143361	0.09170305676855896
2823518	0.09170305676855896
2709403	0.09170305676855896
89152	0.09170305676855896
1661	0.09170305676855896
1283291	0.09170305676855896
47884	0.09170305676855896
2982692	0.09170305676855896
1166950	0.09170305676855896
3003265	0.09170305676855896
2728024	0.09170305676855896
1630693	0.09170305676855896
651740	0.09170305676855896
2489212	0.09170305676855896
2749991	0.09170305676855896
477680	0.09170305676855896
2871820	0.09170305676855896
1902580	0.09170305676855896
1795032	0.09170305676855896
51229	0.09170305676855896
60480	0.09170305676855896
379097	0.09170305676855896
393662	0.09170305676855896
3058963	0.09170305676855896
2576932	0.09170305676855896
880	0.09170305676855896
71997	0.09170305676855896
2931382	0.09170305676855896
2812648	0.09170305676855896
3039155	0.09170305676855896
2590772	0.09170305676855896
2782659	0.09170305676855896
40137	0.09170305676855896
943830	0.09170305676855896
2744521	0.09170305676855896
134	0.09170305676855896
3040935	0.09170305676855896
137722	0.09170305676855896
55518	0.09170305676855896
1926494	0.09170305676855896
1917441	0.09170305676855896
2055947	0.09170305676855896
284035	0.09170305676855896
2894192	0.09170305676855896
2103230	0.09170305676855896
1913979	0.09170305676855896
413810	0.09170305676855896
2182432	0.09170305676855896
1596	0.09170305676855896
560555	0.09170305676855896
2760713	0.09170305676855896
1648182	0.09170305676855896
